DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,IBK,7.0,4.0,2.0,2.0,0.6363636363636364,0.7777777777777778,0.5555555555555556,0.11764705882352942
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveLearning RandomForest,2.0,0.0,6.0,7.0,1.0,0.2222222222222222,0.7037037037037037,0.18604651162790695
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveThreshold RandomForest,2.0,0.0,6.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.18604651162790695
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveLearning NaiveBayes,2.0,2.0,4.0,7.0,0.5,0.2222222222222222,0.48148148148148145,-0.09756097560975602
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveThreshold NaiveBayes,2.0,2.0,4.0,7.0,0.5,0.2222222222222222,0.4444444444444444,-0.09756097560975602
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveLearning IBK,7.0,4.0,2.0,2.0,0.6363636363636364,0.7777777777777778,0.5555555555555556,0.11764705882352942
AVRO UNDERSAMPLED RUN ,0.01116348300669809,0.5333333333333333,0.6,CostSensitiveThreshold IBK,7.0,4.0,2.0,2.0,0.6363636363636364,0.7777777777777778,0.5555555555555556,0.11764705882352942
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,Random Forest,9.0,2.0,2.0,0.0,0.8181818181818182,1.0,1.0,0.5806451612903225
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,NaiveBayes,2.0,0.0,4.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.1495327102803739
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,IBK,9.0,2.0,2.0,0.0,0.8181818181818182,1.0,0.75,0.5806451612903225
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveLearning RandomForest,2.0,0.0,4.0,7.0,1.0,0.2222222222222222,0.9027777777777778,0.1495327102803739
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveThreshold RandomForest,3.0,0.0,4.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.23529411764705874
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveLearning NaiveBayes,2.0,0.0,4.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.1495327102803739
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveThreshold NaiveBayes,2.0,0.0,4.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.1495327102803739
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveLearning IBK,9.0,2.0,2.0,0.0,0.8181818181818182,1.0,0.75,0.5806451612903225
AVRO UNDERSAMPLED RUN ,0.014884644008930786,0.55,0.6923076923076923,CostSensitiveThreshold IBK,9.0,2.0,2.0,0.0,0.8181818181818182,1.0,0.75,0.5806451612903225
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,Random Forest,8.0,3.0,3.0,1.0,0.7272727272727273,0.8888888888888888,0.9166666666666666,0.41176470588235287
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,NaiveBayes,3.0,1.0,5.0,6.0,0.75,0.3333333333333333,0.5925925925925926,0.1463414634146342
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,IBK,8.0,3.0,3.0,1.0,0.7272727272727273,0.8888888888888888,0.6944444444444444,0.41176470588235287
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveLearning RandomForest,5.0,0.0,6.0,4.0,1.0,0.5555555555555556,0.9074074074074074,0.4999999999999999
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveThreshold RandomForest,4.0,0.0,6.0,5.0,1.0,0.4444444444444444,0.7222222222222222,0.3902439024390244
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveLearning NaiveBayes,3.0,1.0,5.0,6.0,0.75,0.3333333333333333,0.5925925925925926,0.1463414634146342
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveThreshold NaiveBayes,2.0,1.0,5.0,7.0,0.6666666666666666,0.2222222222222222,0.5277777777777778,0.04761904761904762
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveLearning IBK,8.0,3.0,3.0,1.0,0.7272727272727273,0.8888888888888888,0.6944444444444444,0.41176470588235287
AVRO UNDERSAMPLED RUN ,0.01810965021086579,0.5753424657534246,0.6,CostSensitiveThreshold IBK,8.0,3.0,3.0,1.0,0.7272727272727273,0.8888888888888888,0.6944444444444444,0.41176470588235287
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,Random Forest,4.0,5.0,4.0,5.0,0.4444444444444444,0.4444444444444444,0.47530864197530864,-0.11111111111111116
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,NaiveBayes,3.0,3.0,6.0,6.0,0.5,0.3333333333333333,0.48148148148148145,0.0
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,IBK,5.0,5.0,4.0,4.0,0.5,0.5555555555555556,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveLearning RandomForest,2.0,0.0,9.0,7.0,1.0,0.2222222222222222,0.5308641975308642,0.22222222222222232
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveThreshold RandomForest,2.0,0.0,9.0,7.0,1.0,0.2222222222222222,0.6111111111111112,0.22222222222222232
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveLearning NaiveBayes,3.0,3.0,6.0,6.0,0.5,0.3333333333333333,0.48148148148148145,0.0
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveThreshold NaiveBayes,3.0,3.0,6.0,6.0,0.5,0.3333333333333333,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveLearning IBK,5.0,5.0,4.0,4.0,0.5,0.5555555555555556,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.021830811213098485,0.5795454545454546,0.5,CostSensitiveThreshold IBK,5.0,5.0,4.0,4.0,0.5,0.5555555555555556,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,Random Forest,3.0,1.0,12.0,7.0,0.75,0.3,0.7884615384615384,0.2396694214876034
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,NaiveBayes,3.0,0.0,13.0,7.0,1.0,0.3,0.7884615384615384,0.32635983263598317
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,IBK,1.0,0.0,13.0,9.0,1.0,0.1,0.55,0.11158798283261809
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveLearning RandomForest,0.0,0.0,13.0,10.0,NaN,0.0,0.7692307692307693,0.0
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveThreshold RandomForest,0.0,0.0,13.0,10.0,NaN,0.0,0.5,0.0
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveLearning NaiveBayes,2.0,0.0,13.0,8.0,1.0,0.2,0.7884615384615384,0.22033898305084754
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveThreshold NaiveBayes,2.0,0.0,13.0,8.0,1.0,0.2,0.6,0.22033898305084754
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveLearning IBK,1.0,0.0,13.0,9.0,1.0,0.1,0.55,0.11158798283261809
AVRO UNDERSAMPLED RUN ,0.02629620441577772,0.5660377358490566,0.43478260869565216,CostSensitiveThreshold IBK,1.0,0.0,13.0,9.0,1.0,0.1,0.55,0.11158798283261809
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,Random Forest,6.0,3.0,12.0,2.0,0.6666666666666666,0.75,0.8208333333333333,0.5344129554655871
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,NaiveBayes,4.0,0.0,15.0,4.0,1.0,0.5,0.7583333333333333,0.5660377358490567
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,IBK,5.0,1.0,14.0,3.0,0.8333333333333334,0.625,0.7791666666666667,0.5929203539823009
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveLearning RandomForest,4.0,0.0,15.0,4.0,1.0,0.5,0.8166666666666667,0.5660377358490567
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveThreshold RandomForest,1.0,0.0,15.0,7.0,1.0,0.125,0.5625,0.1570680628272251
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveLearning NaiveBayes,3.0,0.0,15.0,5.0,1.0,0.375,0.7583333333333333,0.43902439024390255
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveThreshold NaiveBayes,3.0,0.0,15.0,5.0,1.0,0.375,0.6875,0.43902439024390255
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveLearning IBK,5.0,1.0,14.0,3.0,0.8333333333333334,0.625,0.7791666666666667,0.5929203539823009
AVRO UNDERSAMPLED RUN ,0.03200198461920119,0.5426356589147286,0.34782608695652173,CostSensitiveThreshold IBK,5.0,1.0,14.0,3.0,0.8333333333333334,0.625,0.7791666666666667,0.5929203539823009
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,Random Forest,8.0,1.0,6.0,0.0,0.8888888888888888,1.0,0.9642857142857143,0.8648648648648649
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,NaiveBayes,4.0,1.0,6.0,4.0,0.8,0.5,0.6785714285714286,0.34782608695652173
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,IBK,8.0,2.0,5.0,0.0,0.8,1.0,0.8571428571428571,0.7272727272727274
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveLearning RandomForest,4.0,0.0,7.0,4.0,1.0,0.5,0.9553571428571429,0.4827586206896551
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveThreshold RandomForest,4.0,0.0,7.0,4.0,1.0,0.5,0.75,0.4827586206896551
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveLearning NaiveBayes,4.0,1.0,6.0,4.0,0.8,0.5,0.6785714285714286,0.34782608695652173
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveThreshold NaiveBayes,4.0,1.0,6.0,4.0,0.8,0.5,0.6785714285714286,0.34782608695652173
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveLearning IBK,8.0,2.0,5.0,0.0,0.8,1.0,0.8571428571428571,0.7272727272727274
AVRO UNDERSAMPLED RUN ,0.03770776482262466,0.5131578947368421,0.5333333333333333,CostSensitiveThreshold IBK,8.0,2.0,5.0,0.0,0.8,1.0,0.8571428571428571,0.7272727272727274
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,Random Forest,8.0,3.0,9.0,1.0,0.7272727272727273,0.8888888888888888,0.8518518518518519,0.6216216216216216
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,NaiveBayes,5.0,0.0,12.0,4.0,1.0,0.5555555555555556,0.7129629629629629,0.5882352941176471
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,IBK,8.0,3.0,9.0,1.0,0.7272727272727273,0.8888888888888888,0.8194444444444444,0.6216216216216216
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveLearning RandomForest,3.0,0.0,12.0,6.0,1.0,0.3333333333333333,0.8518518518518519,0.36363636363636376
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveThreshold RandomForest,3.0,0.0,12.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636376
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveLearning NaiveBayes,5.0,0.0,12.0,4.0,1.0,0.5555555555555556,0.7129629629629629,0.5882352941176471
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveThreshold NaiveBayes,5.0,0.0,12.0,4.0,1.0,0.5555555555555556,0.7777777777777778,0.5882352941176471
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveLearning IBK,8.0,3.0,9.0,1.0,0.7272727272727273,0.8888888888888888,0.8194444444444444,0.6216216216216216
AVRO UNDERSAMPLED RUN ,0.041428925824857354,0.5149700598802395,0.42857142857142855,CostSensitiveThreshold IBK,8.0,3.0,9.0,1.0,0.7272727272727273,0.8888888888888888,0.8194444444444444,0.6216216216216216
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,Random Forest,8.0,0.0,11.0,1.0,1.0,0.8888888888888888,0.898989898989899,0.8979591836734693
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,NaiveBayes,5.0,2.0,9.0,4.0,0.7142857142857143,0.5555555555555556,0.6919191919191919,0.38144329896907203
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,IBK,8.0,2.0,9.0,1.0,0.8,0.8888888888888888,0.8535353535353535,0.7
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,CostSensitiveLearning RandomForest,3.0,0.0,11.0,6.0,1.0,0.3333333333333333,0.9090909090909091,0.3548387096774192
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,CostSensitiveThreshold RandomForest,4.0,0.0,11.0,5.0,1.0,0.4444444444444444,0.7222222222222222,0.4680851063829787
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,CostSensitiveLearning NaiveBayes,5.0,2.0,9.0,4.0,0.7142857142857143,0.5555555555555556,0.6919191919191919,0.38144329896907203
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,CostSensitiveThreshold NaiveBayes,5.0,2.0,9.0,4.0,0.7142857142857143,0.5555555555555556,0.6868686868686869,0.38144329896907203
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,CostSensitiveLearning IBK,8.0,2.0,9.0,1.0,0.8,0.8888888888888888,0.8535353535353535,0.7
AVRO UNDERSAMPLED RUN ,0.04663855122798313,0.5053191489361702,0.45,CostSensitiveThreshold IBK,8.0,2.0,9.0,1.0,0.8,0.8888888888888888,0.8535353535353535,0.7
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,Random Forest,10.0,1.0,11.0,2.0,0.9090909090909091,0.8333333333333334,0.9861111111111112,0.75
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,NaiveBayes,6.0,1.0,11.0,6.0,0.8571428571428571,0.5,0.8125,0.41666666666666674
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,IBK,11.0,0.0,12.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.9166666666666667
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,CostSensitiveLearning RandomForest,7.0,0.0,12.0,5.0,1.0,0.5833333333333334,0.9826388888888888,0.5833333333333333
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,CostSensitiveThreshold RandomForest,8.0,0.0,12.0,4.0,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666667
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,CostSensitiveLearning NaiveBayes,6.0,0.0,12.0,6.0,1.0,0.5,0.8125,0.5
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,CostSensitiveThreshold NaiveBayes,6.0,0.0,12.0,6.0,1.0,0.5,0.75,0.5
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,CostSensitiveLearning IBK,11.0,0.0,12.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.9166666666666667
AVRO UNDERSAMPLED RUN ,0.05160009923096006,0.5,0.5,CostSensitiveThreshold IBK,11.0,0.0,12.0,1.0,1.0,0.9166666666666666,0.9583333333333334,0.9166666666666667
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,Random Forest,10.0,4.0,8.0,2.0,0.7142857142857143,0.8333333333333334,0.8819444444444444,0.5
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,NaiveBayes,7.0,3.0,9.0,5.0,0.7,0.5833333333333334,0.7083333333333334,0.33333333333333326
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,IBK,10.0,3.0,9.0,2.0,0.7692307692307693,0.8333333333333334,0.7916666666666666,0.5833333333333333
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,CostSensitiveLearning RandomForest,7.0,2.0,10.0,5.0,0.7777777777777778,0.5833333333333334,0.8541666666666666,0.41666666666666674
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,CostSensitiveThreshold RandomForest,6.0,0.0,12.0,6.0,1.0,0.5,0.75,0.5
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,CostSensitiveLearning NaiveBayes,6.0,3.0,9.0,6.0,0.6666666666666666,0.5,0.7222222222222222,0.25
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,CostSensitiveThreshold NaiveBayes,6.0,3.0,9.0,6.0,0.6666666666666666,0.5,0.625,0.25
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,CostSensitiveLearning IBK,10.0,3.0,9.0,2.0,0.7692307692307693,0.8333333333333334,0.7916666666666666,0.5833333333333333
AVRO UNDERSAMPLED RUN ,0.05755395683453238,0.5,0.5,CostSensitiveThreshold IBK,10.0,3.0,9.0,2.0,0.7692307692307693,0.8333333333333334,0.7916666666666666,0.5833333333333333
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,Random Forest,12.0,2.0,12.0,0.0,0.8571428571428571,1.0,1.0,0.8470588235294119
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,NaiveBayes,6.0,1.0,13.0,6.0,0.8571428571428571,0.5,0.8452380952380952,0.4417177914110429
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,IBK,12.0,2.0,12.0,0.0,0.8571428571428571,1.0,0.9285714285714286,0.8470588235294119
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,CostSensitiveLearning RandomForest,8.0,0.0,14.0,4.0,1.0,0.6666666666666666,1.0,0.6829268292682927
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,CostSensitiveThreshold RandomForest,7.0,0.0,14.0,5.0,1.0,0.5833333333333334,0.7916666666666666,0.6012269938650308
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,CostSensitiveLearning NaiveBayes,4.0,1.0,13.0,8.0,0.8,0.3333333333333333,0.8452380952380952,0.2732919254658385
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,CostSensitiveThreshold NaiveBayes,4.0,1.0,13.0,8.0,0.8,0.3333333333333333,0.6309523809523809,0.2732919254658385
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,CostSensitiveLearning IBK,12.0,2.0,12.0,0.0,0.8571428571428571,1.0,0.9285714285714286,0.8470588235294119
AVRO UNDERSAMPLED RUN ,0.06350781443810469,0.5,0.46153846153846156,CostSensitiveThreshold IBK,12.0,2.0,12.0,0.0,0.8571428571428571,1.0,0.9285714285714286,0.8470588235294119
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,Random Forest,0.0,0.0,135.0,212.0,NaN,0.0,0.5,0.0
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,NaiveBayes,0.0,0.0,135.0,212.0,NaN,0.0,0.6744060097833683,0.0
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,IBK,0.0,0.0,135.0,212.0,NaN,0.0,0.5391684136967155,0.0
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,CostSensitiveLearning RandomForest,0.0,0.0,135.0,212.0,NaN,0.0,0.5,0.0
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,CostSensitiveThreshold RandomForest,0.0,0.0,135.0,212.0,NaN,0.0,0.5,0.0
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,CostSensitiveLearning NaiveBayes,0.0,0.0,135.0,212.0,NaN,0.0,0.6744060097833683,0.0
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,CostSensitiveThreshold NaiveBayes,0.0,0.0,135.0,212.0,NaN,0.0,0.5,0.0
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,CostSensitiveLearning IBK,0.0,0.0,135.0,212.0,NaN,0.0,0.5391684136967155,0.0
AVRO OVERSAMPLED RUN ,0.10022326966013397,0.3886138613861386,0.6109510086455331,CostSensitiveThreshold IBK,0.0,0.0,135.0,212.0,NaN,0.0,0.5,0.0
AVRO OVERSAMPLED RUN ,0.1863061275117837,0.49134487350199735,0.6286472148541115,Random Forest,0.0,0.0,140.0,237.0,NaN,0.0,0.8508740204942736,0.0
AVRO OVERSAMPLED RUN ,0.1863061275117837,0.49134487350199735,0.6286472148541115,NaiveBayes,69.0,5.0,135.0,168.0,0.9324324324324325,0.2911392405063291,0.6055153707052441,0.20627715374037073
AVRO OVERSAMPLED RUN ,0.1863061275117837,0.49134487350199735,0.6286472148541115,IBK,76.0,5.0,135.0,161.0,0.9382716049382716,0.3206751054852321,0.6722272453285112,0.23204731752810093
AVRO OVERSAMPLED RUN ,0.1863061275117837,0.49134487350199735,0.6286472148541115,CostSensitiveLearning RandomForest,0.0,0.0,140.0,237.0,NaN,0.0,0.8651898734177215,0.0
AVRO OVERSAMPLED RUN ,0.1863061275117837,0.49134487350199735,0.6286472148541115,CostSensitiveThreshold RandomForest,0.0,0.0,140.0,237.0,NaN,0.0,0.5,0.0
AVRO OVERSAMPLED RUN ,0.1863061275117837,0.49134487350199735,0.6286472148541115,CostSensitiveLearning NaiveBayes,69.0,3.0,137.0,168.0,0.9583333333333334,0.2911392405063291,0.6055153707052441,0.21730103806228376
AVRO OVERSAMPLED RUN ,0.1863061275117837,0.49134487350199735,0.6286472148541115,CostSensitiveThreshold NaiveBayes,69.0,3.0,137.0,168.0,0.9583333333333334,0.2911392405063291,0.6348553345388789,0.21730103806228376
AVRO OVERSAMPLED RUN ,0.1863061275117837,0.49134487350199735,0.6286472148541115,CostSensitiveLearning IBK,76.0,5.0,135.0,161.0,0.9382716049382716,0.3206751054852321,0.6722272453285112,0.23204731752810093
