Version,File Name,Size,NR,LOC_touched,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_LOC_added,AVG_Churn,Buggy
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\file\SeekableInput.java,37,5,114,78,78,93,78,15.6,18.6,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericArray.java,37,6,114,76,76,80,76,12.666667,13.333333,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericContainer.java,27,1,27,27,27,27,27,27.0,27.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericData.java,442,13,965,713,713,2436,713,54.846153,187.38461,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericDatumReader.java,466,19,1381,1116,1116,5789,1116,58.736843,304.6842,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericDatumWriter.java,192,12,664,500,500,1189,500,41.666668,99.083336,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericFixed.java,24,2,25,25,25,26,25,12.5,13.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericRecord.java,24,5,87,59,59,66,59,11.8,13.2,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericRequestor.java,58,7,187,130,130,182,130,18.571428,26.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\generic\GenericResponder.java,55,6,175,122,122,161,122,20.333334,26.833334,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\BinaryData.java,192,3,281,281,281,461,281,93.666664,153.66667,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\BinaryDecoder.java,301,4,313,308,308,307,308,77.0,76.75,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\BinaryEncoder.java,251,3,285,269,269,256,269,89.666664,85.333336,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\BlockingBinaryEncoder.java,628,3,630,630,630,643,630,210.0,214.33333,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\DatumReader.java,38,5,120,81,81,88,81,16.2,17.6,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\DatumWriter.java,36,6,112,76,76,87,76,12.666667,14.5,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\Decoder.java,280,5,294,294,294,317,294,58.8,63.4,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\Encoder.java,275,3,279,279,279,290,279,93.0,96.666664,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\JsonDecoder.java,399,3,416,416,416,447,416,138.66667,149.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\JsonEncoder.java,239,3,248,248,248,264,248,82.666664,88.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\JsonGrammarGenerator.java,102,2,103,103,103,104,103,51.5,52.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\Parser.java,166,2,147,147,147,150,147,73.5,75.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,338,3,339,339,339,342,339,113.0,114.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\SkipParser.java,95,2,97,97,97,100,97,48.5,50.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\Symbol.java,382,2,383,383,383,384,383,191.5,192.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\parsing\ValidatingGrammarGenerator.java,139,3,140,140,140,143,140,46.666668,47.666668,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ParsingDecoder.java,75,2,75,75,75,76,75,37.5,38.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ParsingEncoder.java,70,3,70,70,70,105,70,23.333334,35.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ResolvingDecoder.java,204,3,292,292,292,362,292,97.333336,120.666664,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ValidatingDecoder.java,230,3,434,434,434,511,434,144.66667,170.33333,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\io\ValidatingEncoder.java,203,3,308,308,308,392,308,102.666664,130.66667,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\AvroRemoteException.java,41,5,137,89,89,87,89,17.8,17.4,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\ByteBufferInputStream.java,87,7,243,174,174,256,174,24.857143,36.57143,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\ByteBufferOutputStream.java,91,5,269,182,182,205,182,36.4,41.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\DatagramServer.java,79,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\DatagramTransceiver.java,84,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\HttpServer.java,59,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\HttpTransceiver.java,118,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\Requestor.java,231,10,497,392,392,1197,392,39.2,119.7,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\Responder.java,209,11,519,395,395,1232,395,35.909092,112.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\ResponderServlet.java,56,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\RPCContext.java,149,1,149,149,149,149,149,149.0,149.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\RPCPlugin.java,74,1,74,74,74,74,74,74.0,74.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\Server.java,29,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\SocketServer.java,111,6,381,263,263,324,263,43.833332,54.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\SocketTransceiver.java,97,5,271,184,184,208,184,36.8,41.6,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\ipc\Transceiver.java,43,5,125,85,85,98,85,17.0,19.6,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\Protocol.java,355,15,1032,732,732,1723,732,48.8,114.86667,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\FixedSize.java,37,3,40,40,40,54,40,13.333333,18.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectData.java,355,13,757,562,562,1730,562,43.23077,133.07692,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectDatumReader.java,101,11,378,284,284,626,284,25.818182,56.909092,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectDatumWriter.java,74,15,252,188,188,569,188,12.533334,37.933334,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectRequestor.java,112,9,285,208,208,446,208,23.11111,49.555557,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\reflect\ReflectResponder.java,100,11,388,269,269,388,269,24.454546,35.272728,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\Schema.java,775,20,1901,1450,1450,6108,1450,72.5,305.4,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\SchemaParseException.java,26,4,73,49,49,51,49,12.25,12.75,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\ProtocolTask.java,80,5,283,199,199,264,199,39.8,52.8,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SchemaTask.java,29,5,88,60,60,69,60,12.0,13.8,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificCompiler.java,310,16,773,548,548,1222,548,34.25,76.375,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificData.java,98,2,77,77,77,87,77,38.5,43.5,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificDatumReader.java,46,10,458,305,305,415,305,30.5,41.5,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificDatumWriter.java,40,8,144,97,97,123,97,12.125,15.375,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificExceptionBase.java,41,3,42,42,42,45,42,14.0,15.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificFixed.java,29,2,29,29,29,30,29,14.5,15.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificRecord.java,28,6,95,63,63,69,63,10.5,11.5,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificRecordBase.java,72,3,77,77,77,102,77,25.666666,34.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificRequestor.java,81,9,204,151,151,363,151,16.777779,40.333332,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\specific\SpecificResponder.java,41,6,144,98,98,113,98,16.333334,18.833334,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\java\org\apache\avro\util\Utf8.java,87,5,252,172,172,204,172,34.4,40.8,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\BarRecord.java,53,3,55,55,55,80,55,18.333334,26.666666,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\FooRecord.java,47,2,48,48,48,63,48,24.0,31.5,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\GenerateBlockingData.java,85,1,85,85,85,85,85,85.0,85.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestBinaryDecoder.java,78,2,88,88,88,98,88,44.0,49.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestBlockingIO.java,483,4,519,519,519,695,519,129.75,173.75,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestBlockingIO2.java,163,1,163,163,163,163,163,163.0,163.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestResolvingIO.java,213,4,553,553,553,996,553,138.25,249.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestResolvingIO_resolving.java,120,2,120,120,120,137,120,60.0,68.5,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\io\TestValidatingIO.java,844,4,1084,1084,1084,2049,1084,271.0,512.25,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\RandomData.java,139,9,411,283,283,383,283,31.444445,42.555557,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\RPCMetaTestPlugin.java,174,1,176,176,176,176,176,176.0,176.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestBulkData.java,110,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestCompare.java,225,3,243,243,243,346,243,81.0,115.333336,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestDataFile.java,141,10,446,318,318,545,318,31.8,54.5,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestDataFileReflect.java,234,3,183,183,183,227,183,61.0,75.666664,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestNamespaceReflect.java,39,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestNamespaceSpecific.java,98,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolDatagram.java,42,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolGeneric.java,192,11,519,374,374,755,374,34.0,68.63636,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolGenericMeta.java,42,1,42,42,42,42,42,42.0,42.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolHttp.java,41,0,0,0,0,0,0,0.0,0.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolReflect.java,39,7,166,116,116,168,116,16.571428,24.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolReflectMeta.java,45,1,45,45,45,45,45,45.0,45.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolSpecific.java,175,14,446,333,333,862,333,23.785715,61.57143,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestProtocolSpecificMeta.java,46,1,46,46,46,46,46,46.0,46.0,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestReflect.java,144,10,329,266,266,1087,266,26.6,108.7,0
3,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\src\test\java\org\apache\avro\TestSchema.java,295,20,646,507,507,2798,507,25.35,139.9,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\AvroRuntimeException.java,29,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\AvroTypeException.java,29,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\Codec.java,50,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\CodecFactory.java,76,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\DataFileConstants.java,38,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\DataFileReader.java,169,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\DataFileStream.java,268,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\DataFileWriter.java,374,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\DeflateCodec.java,145,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\LengthLimitedInputStream.java,85,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\NullCodec.java,64,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\SeekableFileInput.java,37,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\file\SeekableInput.java,37,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericArray.java,37,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericContainer.java,27,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericData.java,491,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericDatumReader.java,355,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericDatumWriter.java,197,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericFixed.java,24,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericRecord.java,27,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericRequestor.java,56,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\GenericResponder.java,55,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\generic\IndexedRecord.java,26,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\BinaryData.java,187,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\BinaryDecoder.java,983,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\BinaryEncoder.java,253,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\BlockingBinaryEncoder.java,621,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\DatumReader.java,38,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\DatumWriter.java,36,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\Decoder.java,287,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\DecoderFactory.java,232,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\DirectBinaryDecoder.java,203,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\Encoder.java,271,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\JsonDecoder.java,426,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\JsonEncoder.java,245,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\parsing\JsonGrammarGenerator.java,100,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\parsing\Parser.java,192,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\parsing\ResolvingGrammarGenerator.java,448,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\parsing\SkipParser.java,96,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\parsing\Symbol.java,550,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\parsing\ValidatingGrammarGenerator.java,137,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\ParsingDecoder.java,75,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\ParsingEncoder.java,70,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\ResolvingDecoder.java,229,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\ValidatingDecoder.java,232,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\io\ValidatingEncoder.java,203,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\AvroRemoteException.java,41,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\ByteBufferInputStream.java,87,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\ByteBufferOutputStream.java,91,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\DatagramServer.java,80,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\DatagramTransceiver.java,85,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\HttpServer.java,59,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\HttpTransceiver.java,113,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\LocalTransceiver.java,52,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\Requestor.java,231,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\Responder.java,212,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\ResponderServlet.java,56,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\RPCContext.java,157,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\RPCPlugin.java,74,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\Server.java,29,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\SocketServer.java,112,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\SocketTransceiver.java,99,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\stats\FloatHistogram.java,54,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\stats\Histogram.java,205,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\stats\StatsPlugin.java,121,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\stats\StatsServlet.java,107,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\stats\Stopwatch.java,74,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\ipc\Transceiver.java,44,0,0,0,0,0,0,0.0,0.0,0
4,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\src\java\org\apache\avro\Protocol.java,388,0,0,0,0,0,0,0.0,0.0,0
